ASIN,Details Tag,Present
B01N32HZ2M,Best Sellers Rank,False
B01N32HZ2M,Certification,False
B01N32HZ2M,Switch Style,False
B01N32HZ2M,Number Of Items,False
B01N32HZ2M,Product Dimensions,False
B01N32HZ2M,Shade Material,False
B01N32HZ2M,Specific Uses,False
B01N32HZ2M,Type Of Bulb,True
B01N32HZ2M,Length,True
B01N32HZ2M,Colour Temperature,False
B01N32HZ2M,Colour Rendering Index,False
B01N32HZ2M,Switch Type,False
B01N32HZ2M,Luminous Intensity,False
B01N32HZ2M,Connectivity Protocol,False
B01N32HZ2M,Asin,True
B01N32HZ2M,Customer Reviews,False
B01N32HZ2M,What Is In The Box?,False
B01N32HZ2M,Item Shape,False
B01N32HZ2M,Weight,True
B01N32HZ2M,Height,True
B01N32HZ2M,Imported By,False
B01N32HZ2M,Finish Type,False
B01N32HZ2M,Item Weight,True
B01N32HZ2M,Indoor/Outdoor Usage,False
B01N32HZ2M,Batteries Included,False
B01N32HZ2M,Light Colour,False
B01N32HZ2M,Capacity,False
B01N32HZ2M,Are Batteries Included,False
B01N32HZ2M,Item Dimensions Lxwxh,True
B01N32HZ2M,Light Source Wattage,False
B01N32HZ2M,Power Source,False
B01N32HZ2M,Light Type,False
B01N32HZ2M,Style,False
B01N32HZ2M,Controller Type,False
B01N32HZ2M,Voltage,False
B01N32HZ2M,Frequency,False
B01N32HZ2M,Finish Types,False
B01N32HZ2M,Shade Colour,True
B01N32HZ2M,Battery Description,False
B01N32HZ2M,Number Of Light Sources,False
B01N32HZ2M,Maximum Compatible Wattage,False
B01N32HZ2M,Start Up Time,False
B01N32HZ2M,Special Features,True
B01N32HZ2M,Manufacturer,True
B01N32HZ2M,Bulb Length,False
B01N32HZ2M,Luminous Flux,True
B01N32HZ2M,Is Assembly Required,False
B01N32HZ2M,Switching Cycles,False
B01N32HZ2M,Importer,False
B01N32HZ2M,Packer,False
B01N32HZ2M,Width,True
B01N32HZ2M,Part Number,True
B01N32HZ2M,Bulb Base,False
B01N32HZ2M,Occasion,False
B01N32HZ2M,Batteries Required,False
B07CGN3FZW,Shape,False
B07CGN3FZW,Power And Plug Description,False
B07CGN3FZW,Item Model Number,False
B07CGN3FZW,Material,False
B07CGN3FZW,Date First Available,True
B07CGN3FZW,Assembled Depth,False
B07CGN3FZW,Item Part Number,False
B07CGN3FZW,Shipping Weight,False
B07CGN3FZW,Generic Name,False
B07CGN3FZW,Package Dimensions,False
B07CGN3FZW,Number Of Batteries,False
B07CGN3FZW,Net Quantity,False
B07CGN3FZW,Specification Met,False
B07CGN3FZW,Color,False
B07CGN3FZW,Included Components,True
B07CGN3FZW,Model Name,False
B07CGN3FZW,Primary Material,False
B07CGN3FZW,Brand,True
B07CGN3FZW,Installation Type,False
B07CGN3FZW,Battery Cell Composition,False
B07CGN3FZW,Special Feature,False
B07CGN3FZW,Average Life,False
B07CGN3FZW,Wattage,True
B07CGN3FZW,Light Source Type,False
B07CGN3FZW,Brightness,False
B07CGN3FZW,Bulb Features,False
B07CGN3FZW,Bulb Diameter,False
B07CGN3FZW,Number Of Blades,False
B07CGN3FZW,Body Material,False
B07CGN3FZW,Number Of Lights,False
B07CGN3FZW,Control Method,False
B07CGN3FZW,Colour Rendering Index (Cri),False
B07CGN3FZW,Light Direction,False
B07CGN3FZW,Cap Type,True
B07CGN3FZW,Connectivity Technology,False
B07CGN3FZW,Specific Uses For Product,False
B07CGN3FZW,Colour,False
B07CGN3FZW,Country Of Origin,False
B07CGN3FZW,Number Of Pieces,False
B07CGN3FZW,Bulb Shape Size,False
B07CGN3FZW,Mounting Type,False
B07CGN3FZW,Room Type,False
B07CGN3FZW,Assembly Required,False
B07CGN3FZW,Lamp Power Factor,False
B07CGN3FZW,Base Material,False
B07CGN3FZW,Recommended Uses For Product,False
B07CGN3FZW,Best Sellers Rank,True
B07CGN3FZW,Certification,False
B07CGN3FZW,Switch Style,False
B07CGN3FZW,Number Of Items,True
B07CGN3FZW,Product Dimensions,False
B07CGN3FZW,Shade Material,False
B07CGN3FZW,Specific Uses,False
B07CGN3FZW,Type Of Bulb,False
B07CGN3FZW,Length,True
B07CGN3FZW,Colour Temperature,False
B07CGN3FZW,Colour Rendering Index,False
B07CGN3FZW,Switch Type,False
B07CGN3FZW,Luminous Intensity,False
B07CGN3FZW,Connectivity Protocol,False
B07CGN3FZW,Asin,True
B07CGN3FZW,Customer Reviews,False
B07CGN3FZW,What Is In The Box?,False
B07CGN3FZW,Item Shape,False
B07CGN3FZW,Weight,True
B07CGN3FZW,Height,True
B07CGN3FZW,Imported By,False
B07CGN3FZW,Finish Type,False
B07CGN3FZW,Item Weight,True
B07CGN3FZW,Indoor/Outdoor Usage,False
B07CGN3FZW,Batteries Included,True
B07CGN3FZW,Light Colour,False
B07CGN3FZW,Capacity,False
B07CGN3FZW,Are Batteries Included,True
B07CGN3FZW,Item Dimensions Lxwxh,True
B07CGN3FZW,Light Source Wattage,False
B07CGN3FZW,Power Source,False
B07CGN3FZW,Light Type,False
B07CGN3FZW,Style,False
B07CGN3FZW,Controller Type,False
B07CGN3FZW,Voltage,False
B07CGN3FZW,Frequency,False
B07CGN3FZW,Finish Types,False
B07CGN3FZW,Shade Colour,True
B07CGN3FZW,Battery Description,False
B07CGN3FZW,Number Of Light Sources,False
B07CGN3FZW,Maximum Compatible Wattage,False
B07CGN3FZW,Start Up Time,False
B07CGN3FZW,Special Features,False
B07CGN3FZW,Manufacturer,True
B07CGN3FZW,Bulb Length,False
B07CGN3FZW,Luminous Flux,True
B07CGN3FZW,Is Assembly Required,False
B07CGN3FZW,Switching Cycles,False
B07CGN3FZW,Importer,False
B07CGN3FZW,Packer,False
B07CGN3FZW,Width,True
B07CGN3FZW,Part Number,True
B07CGN3FZW,Bulb Base,False
B07CGN3FZW,Occasion,False
B07CGN3FZW,Batteries Required,True
B0948V9GBM,Shape,False
B0948V9GBM,Power And Plug Description,False
B0948V9GBM,Item Model Number,False
B0948V9GBM,Material,True
B0948V9GBM,Date First Available,True
B0948V9GBM,Assembled Depth,False
B0948V9GBM,Item Part Number,False
B0948V9GBM,Shipping Weight,False
B0948V9GBM,Generic Name,True
B0948V9GBM,Package Dimensions,False
B0948V9GBM,Number Of Batteries,False
B0948V9GBM,Net Quantity,True
B0948V9GBM,Specification Met,False
B0948V9GBM,Color,False
B0948V9GBM,Included Components,True
B0948V9GBM,Model Name,False
B0948V9GBM,Primary Material,False
B0948V9GBM,Brand,True
B0948V9GBM,Installation Type,False
B0948V9GBM,Battery Cell Composition,False
B0948V9GBM,Special Feature,False
B0948V9GBM,Average Life,False
B0948V9GBM,Wattage,True
B0948V9GBM,Light Source Type,False
B0948V9GBM,Brightness,False
B0948V9GBM,Bulb Features,False
B0948V9GBM,Bulb Diameter,False
B0948V9GBM,Number Of Blades,False
B0948V9GBM,Body Material,False
B0948V9GBM,Number Of Lights,False
B0948V9GBM,Control Method,False
B0948V9GBM,Colour Rendering Index (Cri),False
B0948V9GBM,Light Direction,False
B0948V9GBM,Cap Type,False
B0948V9GBM,Connectivity Technology,False
B0948V9GBM,Specific Uses For Product,False
B0948V9GBM,Colour,True
B0948V9GBM,Country Of Origin,True
B0948V9GBM,Number Of Pieces,False
B0948V9GBM,Bulb Shape Size,False
B0948V9GBM,Mounting Type,False
B0948V9GBM,Room Type,False
B0948V9GBM,Assembly Required,False
B0948V9GBM,Lamp Power Factor,False
B0948V9GBM,Base Material,False
B0948V9GBM,Recommended Uses For Product,False
B0948V9GBM,Best Sellers Rank,True
B0948V9GBM,Certification,False
B0948V9GBM,Switch Style,False
B0948V9GBM,Number Of Items,True
B0948V9GBM,Product Dimensions,False
B0948V9GBM,Shade Material,False
B0948V9GBM,Specific Uses,False
B0948V9GBM,Type Of Bulb,False
B0948V9GBM,Length,True
B0948V9GBM,Colour Temperature,False
B0948V9GBM,Colour Rendering Index,False
B0948V9GBM,Switch Type,False
B0948V9GBM,Luminous Intensity,False
B0948V9GBM,Connectivity Protocol,False
B0948V9GBM,Asin,True
B0948V9GBM,Customer Reviews,True
B0948V9GBM,What Is In The Box?,False
B0948V9GBM,Item Shape,False
B0948V9GBM,Weight,True
B0948V9GBM,Height,True
B0948V9GBM,Imported By,False
B0948V9GBM,Finish Type,False
B0948V9GBM,Item Weight,True
B0948V9GBM,Indoor/Outdoor Usage,False
B0948V9GBM,Batteries Included,False
B0948V9GBM,Light Colour,False
B0948V9GBM,Capacity,False
B0948V9GBM,Are Batteries Included,False
B0948V9GBM,Item Dimensions Lxwxh,True
B0948V9GBM,Light Source Wattage,False
B0948V9GBM,Power Source,False
B0948V9GBM,Light Type,False
B0948V9GBM,Style,True
B0948V9GBM,Controller Type,False
B0948V9GBM,Voltage,False
B0948V9GBM,Frequency,False
B0948V9GBM,Finish Types,False
B0948V9GBM,Shade Colour,False
B0948V9GBM,Battery Description,False
B0948V9GBM,Number Of Light Sources,False
B0948V9GBM,Maximum Compatible Wattage,False
B0948V9GBM,Start Up Time,False
B0948V9GBM,Special Features,False
B0948V9GBM,Manufacturer,True
B0948V9GBM,Bulb Length,False
B0948V9GBM,Luminous Flux,False
B0948V9GBM,Is Assembly Required,False
B0948V9GBM,Switching Cycles,False
B0948V9GBM,Importer,False
B0948V9GBM,Packer,True
B0948V9GBM,Width,True
B0948V9GBM,Part Number,True
B0948V9GBM,Bulb Base,False
B0948V9GBM,Occasion,False
B0948V9GBM,Batteries Required,True
B07QM692QG,Shape,False
B07QM692QG,Power And Plug Description,False
B07QM692QG,Item Model Number,True
B07QM692QG,Material,False
B07QM692QG,Date First Available,True
B07QM692QG,Assembled Depth,False
B07QM692QG,Item Part Number,True
B07QM692QG,Shipping Weight,True
B07QM692QG,Generic Name,False
B07QM692QG,Package Dimensions,True
B07QM692QG,Number Of Batteries,False
B07QM692QG,Net Quantity,True
B07QM692QG,Specification Met,False
B07QM692QG,Color,True
B07QM692QG,Included Components,False
B07QM692QG,Model Name,False
B07QM692QG,Primary Material,True
B07QM692QG,Brand,False
B07QM692QG,Installation Type,False
B07QM692QG,Battery Cell Composition,False
B07QM692QG,Special Feature,False
B07QM692QG,Average Life,False
B07QM692QG,Wattage,False
B07QM692QG,Light Source Type,False
B07QM692QG,Brightness,False
B07QM692QG,Bulb Features,False
B07QM692QG,Bulb Diameter,False
B07QM692QG,Number Of Blades,False
B07QM692QG,Body Material,True
B07QM692QG,Number Of Lights,False
B07QM692QG,Control Method,False
B07QM692QG,Colour Rendering Index (Cri),False
B07QM692QG,Light Direction,False
B07QM692QG,Cap Type,False
B07QM692QG,Connectivity Technology,False
B07QM692QG,Specific Uses For Product,False
B07QM692QG,Colour,False
B07QM692QG,Country Of Origin,True
B07QM692QG,Number Of Pieces,False
B07QM692QG,Bulb Shape Size,False
B07QM692QG,Mounting Type,False
B07QM692QG,Room Type,False
B07QM692QG,Assembly Required,False
B07QM692QG,Lamp Power Factor,False
B07QM692QG,Base Material,False
B07QM692QG,Recommended Uses For Product,False
B07QM692QG,Best Sellers Rank,True
B07QM692QG,Certification,False
B07QM692QG,Switch Style,False
B07QM692QG,Number Of Items,True
B07QM692QG,Product Dimensions,False
B07QM692QG,Shade Material,False
B07QM692QG,Specific Uses,False
B07QM692QG,Type Of Bulb,False
B07QM692QG,Length,False
B07QM692QG,Colour Temperature,False
B07QM692QG,Colour Rendering Index,False
B07QM692QG,Switch Type,False
B07QM692QG,Luminous Intensity,False
B07QM692QG,Connectivity Protocol,False
B07QM692QG,Asin,True
B07QM692QG,Customer Reviews,True
B07QM692QG,What Is In The Box?,False
B07QM692QG,Item Shape,False
B07QM692QG,Weight,False
B07QM692QG,Height,False
B07QM692QG,Imported By,False
B07QM692QG,Finish Type,False
B07QM692QG,Item Weight,True
B07QM692QG,Indoor/Outdoor Usage,False
B07QM692QG,Batteries Included,False
B07QM692QG,Light Colour,False
B07QM692QG,Capacity,True
B07QM692QG,Are Batteries Included,False
B07QM692QG,Item Dimensions Lxwxh,False
B07QM692QG,Light Source Wattage,False
B07QM692QG,Power Source,False
B07QM692QG,Light Type,False
B07QM692QG,Style,False
B07QM692QG,Controller Type,False
B07QM692QG,Voltage,False
B07QM692QG,Frequency,False
B07QM692QG,Finish Types,False
B07QM692QG,Shade Colour,False
B07QM692QG,Battery Description,False
B07QM692QG,Number Of Light Sources,False
B07QM692QG,Maximum Compatible Wattage,False
B07QM692QG,Start Up Time,False
B07QM692QG,Special Features,False
B07QM692QG,Manufacturer,True
B07QM692QG,Bulb Length,False
B07QM692QG,Luminous Flux,False
B07QM692QG,Is Assembly Required,False
B07QM692QG,Switching Cycles,False
B07QM692QG,Importer,False
B07QM692QG,Packer,False
B07QM692QG,Width,False
B07QM692QG,Part Number,False
B07QM692QG,Bulb Base,False
B07QM692QG,Occasion,False
B07QM692QG,Batteries Required,False
B07CGZZPGN,Shape,True
B07CGZZPGN,Power And Plug Description,False
B07CGZZPGN,Item Model Number,False
B07CGZZPGN,Material,True
B07CGZZPGN,Date First Available,True
B07CGZZPGN,Assembled Depth,False
B07CGZZPGN,Item Part Number,False
B07CGZZPGN,Shipping Weight,False
B07CGZZPGN,Generic Name,False
B07CGZZPGN,Package Dimensions,False
B07CGZZPGN,Number Of Batteries,False
B07CGZZPGN,Net Quantity,False
B07CGZZPGN,Specification Met,False
B07CGZZPGN,Color,False
B07CGZZPGN,Included Components,True
B07CGZZPGN,Model Name,False
B07CGZZPGN,Primary Material,False
B07CGZZPGN,Brand,True
B07CGZZPGN,Installation Type,False
B07CGZZPGN,Battery Cell Composition,False
B07CGZZPGN,Special Feature,True
B07CGZZPGN,Average Life,False
B07CGZZPGN,Wattage,True
B07CGZZPGN,Light Source Type,False
B07CGZZPGN,Brightness,False
B07CGZZPGN,Bulb Features,False
B07CGZZPGN,Bulb Diameter,False
B07CGZZPGN,Number Of Blades,False
B07CGZZPGN,Body Material,False
B07CGZZPGN,Number Of Lights,False
B07CGZZPGN,Control Method,False
B07CGZZPGN,Colour Rendering Index (Cri),False
B07CGZZPGN,Light Direction,False
B07CGZZPGN,Cap Type,True
B07CGZZPGN,Connectivity Technology,False
B07CGZZPGN,Specific Uses For Product,False
B07CGZZPGN,Colour,True
B07CGZZPGN,Country Of Origin,False
B07CGZZPGN,Number Of Pieces,False
B07CGZZPGN,Bulb Shape Size,False
B07CGZZPGN,Mounting Type,False
B07CGZZPGN,Room Type,False
B07CGZZPGN,Assembly Required,False
B07CGZZPGN,Lamp Power Factor,False
B07CGZZPGN,Base Material,False
B07CGZZPGN,Recommended Uses For Product,False
B07CGZZPGN,Best Sellers Rank,True
B07CGZZPGN,Certification,False
B07CGZZPGN,Switch Style,False
B07CGZZPGN,Number Of Items,True
B07CGZZPGN,Product Dimensions,False
B07CGZZPGN,Shade Material,False
B07CGZZPGN,Specific Uses,False
B07CGZZPGN,Type Of Bulb,True
B07CGZZPGN,Length,True
B07CGZZPGN,Colour Temperature,False
B07CGZZPGN,Colour Rendering Index,False
B07CGZZPGN,Switch Type,False
B07CGZZPGN,Luminous Intensity,False
B07CGZZPGN,Connectivity Protocol,False
B07CGZZPGN,Asin,True
B07CGZZPGN,Customer Reviews,False
B07CGZZPGN,What Is In The Box?,False
B07CGZZPGN,Item Shape,False
B07CGZZPGN,Weight,True
B07CGZZPGN,Height,True
B07CGZZPGN,Imported By,False
B07CGZZPGN,Finish Type,False
B07CGZZPGN,Item Weight,True
B07CGZZPGN,Indoor/Outdoor Usage,False
B07CGZZPGN,Batteries Included,True
B07CGZZPGN,Light Colour,True
B07CGZZPGN,Capacity,False
B07CGZZPGN,Are Batteries Included,False
B07CGZZPGN,Item Dimensions Lxwxh,True
B07CGZZPGN,Light Source Wattage,True
B07CGZZPGN,Power Source,False
B07CGZZPGN,Light Type,True
B07CGZZPGN,Style,False
B07CGZZPGN,Controller Type,False
B07CGZZPGN,Voltage,False
B07CGZZPGN,Frequency,False
B07CGZZPGN,Finish Types,False
B07CGZZPGN,Shade Colour,True
B07CGZZPGN,Battery Description,False
B07CGZZPGN,Number Of Light Sources,False
B07CGZZPGN,Maximum Compatible Wattage,False
B07CGZZPGN,Start Up Time,False
B07CGZZPGN,Special Features,True
B07CGZZPGN,Manufacturer,True
B07CGZZPGN,Bulb Length,False
B07CGZZPGN,Luminous Flux,True
B07CGZZPGN,Is Assembly Required,False
B07CGZZPGN,Switching Cycles,False
B07CGZZPGN,Importer,False
B07CGZZPGN,Packer,False
B07CGZZPGN,Width,True
B07CGZZPGN,Part Number,True
B07CGZZPGN,Bulb Base,False
B07CGZZPGN,Occasion,False
B07CGZZPGN,Batteries Required,True
B07CGZZRW4,Shape,True
B07CGZZRW4,Power And Plug Description,False
B07CGZZRW4,Item Model Number,False
B07CGZZRW4,Material,True
B07CGZZRW4,Date First Available,True
B07CGZZRW4,Assembled Depth,False
B07CGZZRW4,Item Part Number,False
B07CGZZRW4,Shipping Weight,False
B07CGZZRW4,Generic Name,False
B07CGZZRW4,Package Dimensions,False
B07CGZZRW4,Number Of Batteries,False
B07CGZZRW4,Net Quantity,False
B07CGZZRW4,Specification Met,False
B07CGZZRW4,Color,False
B07CGZZRW4,Included Components,True
B07CGZZRW4,Model Name,False
B07CGZZRW4,Primary Material,False
B07CGZZRW4,Brand,True
B07CGZZRW4,Installation Type,False
B07CGZZRW4,Battery Cell Composition,False
B07CGZZRW4,Special Feature,True
B07CGZZRW4,Average Life,False
B07CGZZRW4,Wattage,True
B07CGZZRW4,Light Source Type,False
B07CGZZRW4,Brightness,False
B07CGZZRW4,Bulb Features,False
B07CGZZRW4,Bulb Diameter,False
B07CGZZRW4,Number Of Blades,False
B07CGZZRW4,Body Material,False
B07CGZZRW4,Number Of Lights,False
B07CGZZRW4,Control Method,False
B07CGZZRW4,Colour Rendering Index (Cri),False
B07CGZZRW4,Light Direction,False
B07CGZZRW4,Cap Type,True
B07CGZZRW4,Connectivity Technology,False
B07CGZZRW4,Specific Uses For Product,False
B07CGZZRW4,Colour,True
B07CGZZRW4,Country Of Origin,False
B07CGZZRW4,Number Of Pieces,False
B07CGZZRW4,Bulb Shape Size,False
B07CGZZRW4,Mounting Type,False
B07CGZZRW4,Room Type,False
B07CGZZRW4,Assembly Required,False
B07CGZZRW4,Lamp Power Factor,False
B07CGZZRW4,Base Material,False
B07CGZZRW4,Recommended Uses For Product,False
B07CGZZRW4,Best Sellers Rank,True
B07CGZZRW4,Certification,False
B07CGZZRW4,Switch Style,False
B07CGZZRW4,Number Of Items,True
B07CGZZRW4,Product Dimensions,False
B07CGZZRW4,Shade Material,False
B07CGZZRW4,Specific Uses,False
B07CGZZRW4,Type Of Bulb,True
B07CGZZRW4,Length,True
B07CGZZRW4,Colour Temperature,False
B07CGZZRW4,Colour Rendering Index,False
B07CGZZRW4,Switch Type,False
B07CGZZRW4,Luminous Intensity,False
B07CGZZRW4,Connectivity Protocol,False
B07CGZZRW4,Asin,True
B07CGZZRW4,Customer Reviews,False
B07CGZZRW4,What Is In The Box?,False
B07CGZZRW4,Item Shape,False
B07CGZZRW4,Weight,True
B07CGZZRW4,Height,True
B07CGZZRW4,Imported By,False
B07CGZZRW4,Finish Type,False
B07CGZZRW4,Item Weight,True
B07CGZZRW4,Indoor/Outdoor Usage,False
B07CGZZRW4,Batteries Included,True
B07CGZZRW4,Light Colour,False
B07CGZZRW4,Capacity,False
B07CGZZRW4,Are Batteries Included,False
B07CGZZRW4,Item Dimensions Lxwxh,True
B07CGZZRW4,Light Source Wattage,True
B07CGZZRW4,Power Source,False
B07CGZZRW4,Light Type,True
B07CGZZRW4,Style,False
B07CGZZRW4,Controller Type,False
B07CGZZRW4,Voltage,False
B07CGZZRW4,Frequency,False
B07CGZZRW4,Finish Types,False
B07CGZZRW4,Shade Colour,True
B07CGZZRW4,Battery Description,False
B07CGZZRW4,Number Of Light Sources,False
B07CGZZRW4,Maximum Compatible Wattage,False
B07CGZZRW4,Start Up Time,False
B07CGZZRW4,Special Features,True
B07CGZZRW4,Manufacturer,True
B07CGZZRW4,Bulb Length,False
B07CGZZRW4,Luminous Flux,True
B07CGZZRW4,Is Assembly Required,False
B07CGZZRW4,Switching Cycles,False
B07CGZZRW4,Importer,False
B07CGZZRW4,Packer,False
B07CGZZRW4,Width,True
B07CGZZRW4,Part Number,True
B07CGZZRW4,Bulb Base,False
B07CGZZRW4,Occasion,False
B07CGZZRW4,Batteries Required,True
B078YGVBHJ,Shape,False
B078YGVBHJ,Power And Plug Description,False
B078YGVBHJ,Item Model Number,False
B078YGVBHJ,Material,True
B078YGVBHJ,Date First Available,True
B078YGVBHJ,Assembled Depth,False
B078YGVBHJ,Item Part Number,False
B078YGVBHJ,Shipping Weight,False
B078YGVBHJ,Generic Name,False
B078YGVBHJ,Package Dimensions,False
B078YGVBHJ,Number Of Batteries,False
B078YGVBHJ,Net Quantity,True
B078YGVBHJ,Specification Met,False
B078YGVBHJ,Color,False
B078YGVBHJ,Included Components,False
B078YGVBHJ,Model Name,False
B078YGVBHJ,Primary Material,False
B078YGVBHJ,Brand,False
B078YGVBHJ,Installation Type,False
B078YGVBHJ,Battery Cell Composition,False
B078YGVBHJ,Special Feature,False
B078YGVBHJ,Average Life,False
B078YGVBHJ,Wattage,False
B078YGVBHJ,Light Source Type,False
B078YGVBHJ,Brightness,False
B078YGVBHJ,Bulb Features,True
B078YGVBHJ,Bulb Diameter,False
B078YGVBHJ,Number Of Blades,False
B078YGVBHJ,Body Material,False
B078YGVBHJ,Number Of Lights,False
B078YGVBHJ,Control Method,False
B078YGVBHJ,Colour Rendering Index (Cri),False
B078YGVBHJ,Light Direction,False
B078YGVBHJ,Cap Type,True
B078YGVBHJ,Connectivity Technology,False
B078YGVBHJ,Specific Uses For Product,False
B078YGVBHJ,Colour,True
B078YGVBHJ,Country Of Origin,False
B078YGVBHJ,Number Of Pieces,False
B078YGVBHJ,Bulb Shape Size,False
B078YGVBHJ,Mounting Type,False
B078YGVBHJ,Room Type,False
B078YGVBHJ,Assembly Required,False
B078YGVBHJ,Lamp Power Factor,False
B078YGVBHJ,Base Material,False
B078YGVBHJ,Recommended Uses For Product,False
B078YGVBHJ,Best Sellers Rank,True
B078YGVBHJ,Certification,False
B078YGVBHJ,Switch Style,False
B078YGVBHJ,Number Of Items,True
B078YGVBHJ,Product Dimensions,False
B078YGVBHJ,Shade Material,False
B078YGVBHJ,Specific Uses,False
B078YGVBHJ,Type Of Bulb,True
B078YGVBHJ,Length,True
B078YGVBHJ,Colour Temperature,False
B078YGVBHJ,Colour Rendering Index,False
B078YGVBHJ,Switch Type,False
B078YGVBHJ,Luminous Intensity,False
B078YGVBHJ,Connectivity Protocol,False
B078YGVBHJ,Asin,True
B078YGVBHJ,Customer Reviews,False
B078YGVBHJ,What Is In The Box?,False
B078YGVBHJ,Item Shape,False
B078YGVBHJ,Weight,False
B078YGVBHJ,Height,True
B078YGVBHJ,Imported By,False
B078YGVBHJ,Finish Type,False
B078YGVBHJ,Item Weight,True
B078YGVBHJ,Indoor/Outdoor Usage,False
B078YGVBHJ,Batteries Included,True
B078YGVBHJ,Light Colour,False
B078YGVBHJ,Capacity,False
B078YGVBHJ,Are Batteries Included,False
B078YGVBHJ,Item Dimensions Lxwxh,True
B078YGVBHJ,Light Source Wattage,False
B078YGVBHJ,Power Source,False
B078YGVBHJ,Light Type,False
B078YGVBHJ,Style,False
B078YGVBHJ,Controller Type,False
B078YGVBHJ,Voltage,False
B078YGVBHJ,Frequency,False
B078YGVBHJ,Finish Types,False
B078YGVBHJ,Shade Colour,False
B078YGVBHJ,Battery Description,False
B078YGVBHJ,Number Of Light Sources,False
B078YGVBHJ,Maximum Compatible Wattage,False
B078YGVBHJ,Start Up Time,False
B078YGVBHJ,Special Features,True
B078YGVBHJ,Manufacturer,True
B078YGVBHJ,Bulb Length,False
