ASIN,username,rating,title,date,country,helpful,description,keyword,importance,sentiment_score,magnitude,aspect
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",another,0.022771379,-0.800000012,0.800000012,
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",Amazon,0.023818539,-0.699999988,1.5,
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",machine,0.025103137,-0.699999988,0.699999988,
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",clothes,0.033163358,-0.800000012,0.800000012,
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",transformer,0.036527537,-0.800000012,0.800000012,
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",call,0.037873436,-0.699999988,0.699999988,
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",machine,0.04121609,-0.699999988,0.699999988,
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",electricity,0.085150741,-0.800000012,0.800000012,
B07NSRNF79,Shaik,5.0 out of 5 stars,Worth buying it,12/04/2022 00:00,India,,"Writing this review after 3months of usage, excellent product, minimal noise and the usage instructions are very simple. The main part of the product is washing the clothes cleanly which is up to the mark as this washing machine provides different programmes to select based on how dirty the clothes which is helpful",usage instructions,0.052053455,0.600000024,0.600000024,
B07NSRNF79,Shaik,5.0 out of 5 stars,Worth buying it,12/04/2022 00:00,India,,"Writing this review after 3months of usage, excellent product, minimal noise and the usage instructions are very simple. The main part of the product is washing the clothes cleanly which is up to the mark as this washing machine provides different programmes to select based on how dirty the clothes which is helpful",clothes,0.043013755,0.400000006,0.800000012,
